City,Country,Lat,Lon,Temp,Humidity,Wind_Speed,Cloudiness,Date (UTC)
Mar Del Plata,AR,-38.0,-57.56,69.24,94.0,13.87,75.0,2020-03-04 22:22:19
New Norfolk,AU,-42.78,147.06,60.75,93.0,9.17,90.0,2020-03-04 22:22:20
Hobart,AU,-42.88,147.33,60.44,93.0,10.29,75.0,2020-03-04 22:20:18
Geraldton,AU,-28.77,114.6,64.4,63.0,6.93,33.0,2020-03-04 22:22:22
Albany,US,42.6,-73.97,41.79,42.0,13.87,40.0,2020-03-04 22:22:04
Puerto Carreno,CO,6.19,-67.49,100.4,29.0,9.17,0.0,2020-03-04 22:19:49
Cape Town,ZA,-33.93,18.42,66.13,88.0,10.29,3.0,2020-03-04 22:22:08
Kropotkin,RU,45.44,40.58,53.73,55.0,5.68,98.0,2020-03-04 22:22:27
Hithadhoo,MV,-0.6,73.08,82.81,77.0,15.82,100.0,2020-03-04 22:22:28
Klaksvik,FO,62.23,-6.59,37.4,74.0,6.93,0.0,2020-03-04 22:22:29
Provideniya,RU,64.38,-173.3,8.6,71.0,4.47,0.0,2020-03-04 22:22:30
Bambous Virieux,MU,-20.34,57.76,78.48,94.0,3.36,40.0,2020-03-04 22:22:31
Tasiilaq,GL,65.61,-37.64,26.6,86.0,5.82,98.0,2020-03-04 22:22:32
Clyde River,CA,70.47,-68.59,-14.8,75.0,16.11,75.0,2020-03-04 22:22:33
Ushuaia,AR,-54.8,-68.3,57.2,71.0,4.5,40.0,2020-03-04 22:19:19
Hermanus,ZA,-34.42,19.23,64.9,92.0,1.01,0.0,2020-03-04 22:22:35
Portland,US,45.52,-122.68,54.3,40.0,4.7,1.0,2020-03-04 22:15:10
Nikolskoye,RU,59.7,30.79,38.34,86.0,11.18,90.0,2020-03-04 22:22:38
Busselton,AU,-33.65,115.33,58.69,58.0,9.64,94.0,2020-03-04 22:22:39
Qaanaaq,GL,77.48,-69.36,-16.69,99.0,2.35,100.0,2020-03-04 22:22:40
Sinop,TR,41.77,34.87,57.74,51.0,4.36,70.0,2020-03-04 22:22:42
Axim,GH,4.87,-2.24,80.49,87.0,2.26,84.0,2020-03-04 22:22:43
Airai,TL,-8.93,125.41,67.23,93.0,2.57,100.0,2020-03-04 22:22:44
Port Hardy,CA,50.7,-127.42,44.6,65.0,6.93,90.0,2020-03-04 22:21:57
Half Moon Bay,US,37.46,-122.43,74.97,43.0,3.36,75.0,2020-03-04 22:22:07
Souillac,MU,-20.52,57.52,78.49,94.0,3.36,40.0,2020-03-04 22:22:47
Vestmanna,FO,62.16,-7.17,37.4,74.0,6.93,1.0,2020-03-04 22:22:49
Yellowknife,CA,62.46,-114.35,-3.69,64.0,13.87,75.0,2020-03-04 22:22:50
